cs_chr	JIN50_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	4018	0.148	linear	10
Chr1B	Chr1B	4157	0.168	linear	14
Chr1D	Chr1D	4356	0.114	linear	4
Chr2A	Chr2A	4918	0.156	linear	17
Chr2B	Chr2B	5602	0.145	linear	10
Chr2D	Chr2D	5743	0.114	linear	7
Chr3A	Chr3A	4990	0.15	linear	12
Chr3B	Chr3B	4506	0.189	linear	18
Chr3D	Chr3D	4724	0.13	linear	12
Chr4A	Chr4A	3388	0.219	linear	26
Chr4B	Chr4B	3587	0.188	linear	9
Chr4D	Chr4D	3547	0.145	linear	17
Chr5A	Chr5A	5219	0.137	linear	11
Chr5B	Chr5B	4982	0.143	linear	12
Chr5D	Chr5D	4367	0.098	linear	4
Chr6A	Chr6A	3728	0.166	linear	17
Chr6B	Chr6B	3553	0.205	linear	17
Chr6D	Chr6D	3732	0.132	linear	11
Chr7A	Chr7A	5118	0.145	linear	8
Chr7B	Chr7B	4395	0.174	linear	14
Chr7D	Chr7D	5144	0.123	linear	7
